Iteration_No,mse_rf,rmse_rf,r2_rf,mae_rf
Iteration_1,0.224,0.473,0.423,0.327
Iteration_2,0.128,0.357,0.671,0.244
Iteration_3,0.285,0.534,0.266,0.353
Iteration_4,0.217,0.465,0.442,0.302
Iteration_5,0.151,0.389,0.611,0.242
Iteration_6,0.125,0.353,0.679,0.217
Iteration_7,0.142,0.376,0.635,0.241
Iteration_8,0.132,0.364,0.66,0.243
Iteration_9,0.122,0.35,0.685,0.207
Iteration_10,0.224,0.473,0.423,0.312
